Company,Products / Services,Primary Category (Products/Services Keywords),Secondary Category Keywords,First Detected (Timeline Start),Expansion Phase,Current Stage
Microsoft,Azure Cloud Platform,Cloud Infrastructure,"IaaS, Kubernetes, Compute",Q1 2015,Enterprise cloud adoption,Mature
Amazon,AWS Cloud Services,Cloud Infrastructure,"EC2, S3, Serverless",Q4 2014,Global cloud expansion,Mature
Google,Google Cloud Platform,Cloud Infrastructure,"BigQuery, AI Platform",Q2 2017,Enterprise analytics adoption,Standardized
Apple,Apple Pay,Digital Payments,Mobile Wallet,Q3 2016,Global payment ecosystem,Standardized
Tesla,Tesla Autopilot,Artificial Intelligence,Autonomous Driving,Q2 2019,AI mobility innovation,Expansion
Meta,Meta AI Infrastructure,Artificial Intelligence,"LLMs, AI compute",Q1 2023,AI platform expansion,Emerging
Nvidia,CUDA AI Platform,AI Infrastructure,GPU computing,Q2 2018,AI acceleration adoption,Standardized
Oracle,Oracle Cloud Infrastructure,Cloud Infrastructure,Database cloud,Q4 2018,Enterprise cloud migration,Standardized
IBM,IBM Watson,Artificial Intelligence,"NLP, AI analytics",Q1 2019,Enterprise AI adoption,Expansion
Salesforce,Salesforce CRM,CRM Platform,Sales automation,Q3 2016,Enterprise CRM adoption,Standardized
SAP,SAP S/4HANA,ERP Platform,Finance ERP,Q2 2018,ERP modernization,Standardized
Adobe,Adobe Experience Cloud,Marketing Technology,CX platform,Q3 2017,Customer experience digitalization,Standardized
Cisco,Webex Collaboration,Collaboration Tools,Video conferencing,Q2 2020,Hybrid work enablement,Expansion
ServiceNow,ServiceNow Platform,ITSM Platform,Workflow automation,Q1 2018,Enterprise automation,Standardized
Atlassian,Jira Software,DevOps,Issue tracking,Q4 2016,Agile development adoption,Standardized
Workday,Workday HCM,HR Technology,Workforce management,Q3 2017,Enterprise HR digitalization,Standardized
Zoom,Zoom Video Platform,Collaboration Tools,Virtual meetings,Q1 2020,Remote collaboration growth,Expansion
Stripe,Stripe Payments,Payment Gateway,Online payments,Q2 2018,Digital commerce expansion,Standardized
Shopify,Shopify Commerce,Ecommerce Platform,Online storefronts,Q4 2017,SME digital commerce adoption,Standardized
Square,Square POS,Payment Technology,POS payments,Q1 2017,SME payment infrastructure,Standardized
Alibaba,Alibaba Cloud,Cloud Infrastructure,Cloud compute,Q2 2018,APAC cloud expansion,Standardized
Tencent,Tencent Cloud,Cloud Infrastructure,AI cloud,Q3 2018,Enterprise cloud adoption,Standardized
Samsung,Samsung Knox,Security Platform,Mobile security,Q4 2017,Enterprise device security,Standardized
Sony,Sony PlayStation Network,Digital Platform,Gaming services,Q2 2016,Digital gaming ecosystem,Standardized
Toyota,Toyota Connected Platform,IoT Platform,Connected vehicles,Q1 2020,Mobility ecosystem growth,Expansion
Volkswagen,VW Cloud Platform,Cloud Infrastructure,Automotive cloud,Q2 2021,Automotive digital transformation,Expansion
BMW,BMW ConnectedDrive,IoT Platform,Vehicle connectivity,Q3 2019,Automotive IoT adoption,Expansion
Intel,Intel AI Software Stack,AI Infrastructure,AI frameworks,Q2 2019,AI ecosystem development,Expansion
AMD,ROCm AI Platform,AI Infrastructure,GPU computing,Q1 2022,AI compute acceleration,Emerging
HP,HP Workforce Solutions,Enterprise IT,Device management,Q3 2018,Hybrid workplace support,Standardized
Dell,Dell Apex Cloud,Cloud Infrastructure,Hybrid cloud,Q2 2021,Hybrid cloud transformation,Expansion
Lenovo,Lenovo TruScale,IT Infrastructure,Device-as-a-service,Q1 2021,Infrastructure subscription,Expansion
PayPal,PayPal Commerce Platform,Payment Gateway,Online payments,Q3 2016,Global payment ecosystem,Standardized
Mastercard,Mastercard Digital Gateway,Payment Technology,Payment processing,Q4 2017,Digital payment expansion,Standardized
Visa,VisaNet Platform,Payment Infrastructure,Transaction network,Q2 2016,Digital payment scaling,Standardized
JPMorgan Chase,JPMorgan Digital Banking,Fintech,Online banking,Q3 2019,Digital banking expansion,Expansion
Goldman Sachs,Marcus Digital Bank,Fintech,Consumer banking,Q2 2020,Digital finance services,Expansion
Wells Fargo,Wells Fargo Digital Platform,Fintech,Mobile banking,Q1 2019,Banking digitalization,Expansion
